Code Domaine,Domaine,Code Pays,Pays,Code Élément,Élément,Code Produit,Produit,Code Année,Année,Unité,Valeur,Symbole,Description du Symbole
"FBS","Bilans Alimentaires","5000","Monde","5511","Production","2511","Blé","2013","2013","Milliers de tonnes","708443","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"FBS","Bilans Alimentaires","5000","Monde","5511","Production","2805","Riz (Eq Blanchi)","2013","2013","Milliers de tonnes","495447","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"FBS","Bilans Alimentaires","5000","Monde","5511","Production","2513","Orge","2013","2013","Milliers de tonnes","142460","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"FBS","Bilans Alimentaires","5000","Monde","5511","Production","2514","Maïs","2013","2013","Milliers de tonnes","1017031","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"FBS","Bilans Alimentaires","5000","Monde","5511","Production","2515","Seigle","2013","2013","Milliers de tonnes","16711","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"FBS","Bilans Alimentaires","5000","Monde","5511","Production","2516","Avoine","2013","2013","Milliers de tonnes","23813","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"FBS","Bilans Alimentaires","5000","Monde","5511","Production","2517","Millet","2013","2013","Milliers de tonnes","28909","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"FBS","Bilans Alimentaires","5000","Monde","5511","Production","2518","Sorgho","2013","2013","Milliers de tonnes","62118","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"FBS","Bilans Alimentaires","5000","Monde","5511","Production","2520","Céréales, Autres","2013","2013","Milliers de tonnes","28415","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
